,Word,Count
7356,andrews,2
7357,again.,2
7358,;DDDD,2
7359,shiiiii,2
7360,vtoober,2
7361,"network,",2
7362,pigtails,2
7363,genuine,2
7364,Covid,2
7365,condition,2
7366,oatmeal,2
7367,partners,2
7368,tedious,2
7369,multiply,2
7370,ye!!!!!,2
7371,problematic,2
7372,chewing,2
7373,ABBB,2
7374,netherrack,2
7375,"mice,",2
7376,trends,2
7377,motivated,2
7378,thrill,2
7379,'in,2
7380,mechanism,2
7381,seeded,2
7382,soulmate,2
7383,HMMM,2
7384,"minute,",2
7385,"get,",2
7386,forwarded,2
7387,"sk,",2
7388,naaaaaaaaaa,2
7389,business..,2
7390,How'd,2
7391,"species,",2
7392,laziness,2
7393,aunts,2
7394,nursery,2
7395,hub,2
7396,debt,2
7397,shoved,2
7398,tears,2
7399,😬,2
7400,tablet?,2
7401,seizure,2
7402,September,2
7403,naaaaaaa,2
7404,dances,2
7405,herself.,2
7406,chart,2
7407,croissants,2
7408,think.,2
7409,shock,2
7410,pavement,2
7411,dirt,2
7412,entirely,2
7413,EXIST,2
7414,c:,2
7415,"secondly,,,",2
7416,sqa,2
7417,92929292,2
7418,visits,2
7419,"classes,",2
7420,disgustingly,2
7421,cinema,2
7422,"maybey,",2
7423,stimulation,2
7424,actually...,2
7425,whyyy,2
7426,fortnight,2
7427,edi,2
7428,us?,2
7429,rename,2
7430,fcing,2
7431,fixated,2
7432,"BL,",2
7433,*too*,2
7434,mixing,2
7435,27m,2
7436,plsss,2
7437,"wow,",2
7438,"interesting,",2
7439,recognise,2
7440,z,2
7441,joycons,2
7442,husband,2
7443,google,2
7444,"definite,",2
7445,screwing,2
7446,critic,2
7447,"bio,",2
7448,😬😬😬😬😬😬😬😬😬😬,2
7449,'woof,2
7450,haunts,2
7451,down.,2
7452,girlfriends,2
7453,doubles,2
7454,codes,2
7455,wh-what,2
7456,o3o,2
7457,Drake,2
7458,wdym??,2
7459,electronegativity,2
7460,provide,2
7461,OFF,2
7462,THICC,2
7463,HM,2
7464,solution,2
7465,favoured,2
7466,carbonara,2
7467,crossed,2
7468,mascot,2
7469,fried,2
7470,steak,2
7471,10-Oct,2
7472,chewed,2
7473,standing,2
7474,"hours,",2
7475,pineapple,2
7476,guidance,2
7477,replace,2
7478,aya's,2
7479,when?,2
7480,S3,2
7481,100€,2
7482,visiting,2
7483,recently,2
7484,sets,2
7485,ops,2
7486,fifth,2
7487,quicker,2
7488,s4-s6,2
7489,"probably,",2
7490,vat19,2
7491,190,2
7492,sexual),2
7493,ああああああああ,2
7494,rebirth,2
7495,tumble,2
7496,treasure,2
7497,cuffed,2
7498,"annoying,",2
7499,investment,2
7500,"seek,",2
7501,NEXT,2
7502,C's,2
7503,assertive,2
7504,spouse,2
7505,MEEE,2
7506,😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬,2
7507,reveal,2
7508,40.99,2
7509,chirp,2
7510,money?,2
7511,underestimate,2
7512,aiming,2
7513,again..,2
7514,regards,2
7515,'did,2
7516,right.,2
7517,SEE,2
7518,"Netflix,",2
7519,"wat,",2
7520,pervert,2
7521,AH,2
7522,funniest,2
7523,Excuse,2
7524,torrential,2
7525,'ground,2
7526,shape,2
7527,traumatising,2
7528,oka...,2
7529,gameplays,2
7530,dildos,2
7531,bizarre,2
7532,he’d,2
7533,carrying,2
7534,cutest,2
7535,10.5,2
7536,subjective,2
7537,okakoro?,2
7538,"gilmerton,",2
7539,peg,2
7540,"style,",2
7541,streak,2
7542,🐀,2
7543,hmmmmmmmmmmmmmm,2
7544,buddy,2
7545,so???,2
7546,"poison,",2
7547,three,2
7548,24/7/365,2
7549,'cos,2
7550,weeks:,2
7551,morale,2
7552,mvp,2
7553,buttons,2
7554,💔💔💔,2
7555,10000,2
7556,"C,",2
7557,previously,2
7558,mood',2
7559,repellent,2
7560,euphonium,2
7561,fave,2
7562,100g,2
7563,🤠🤠,2
7564,sleeping?,2
7565,machine,2
7566,crying',2
7567,DONT,2
7568,bets,2
7569,AWAY,2
7570,😃😃😃😃😃😃,2
7571,toastie,2
7572,ame?,2
7573,leagues,2
7574,delay,2
7575,rush,2
7576,IPAD,2
7577,irig,2
7578,"shion,",2
7579,dududududu,2
7580,tourism,2
7581,what’s,2
7582,understood,2
7583,farming,2
7584,bruhhhhhhhh,2
7585,wait...,2
7586,pokes,2
7587,no...,2
7588,"human,",2
7589,"excuses,",2
7590,aggressively,2
7591,decoP,2
7592,'my,2
7593,glared,2
7594,home.,2
7595,rings,2
7596,experiments,2
7597,✨,2
7598,òwó,2
7599,Any,2
7600,Aisha,2
7601,That,2
7602,screw,2
7603,reassurance,2
7604,restraints,2
7605,leaks,2
7606,ollie,2
7607,require,2
7608,die?,2
7609,cgi,2
7610,engrossed,2
7611,dug,2
7612,"writer,",2
7613,cracker,2
7614,accusing,2
7615,afraid,2
7616,yeah?,2
7617,HELL,2
7618,voice?,2
7619,'wdym,2
7620,10-20m,2
7621,pleaser,2
7622,Oliver,2
7623,GOO,2
7624,purchase,2
7625,surely,2
7626,shit???,2
7627,shady,2
7628,60,2
7629,information.,2
7630,cheesecake,2
7631,corroded,2
7632,anxiety,2
7633,snake,2
7634,memed,2
7635,papers,2
7636,electron,2
7637,Nov,2
7638,canon,2
7639,sharks,2
7640,accepted,2
7641,braindead,2
7642,profiles,2
7643,pianist,2
7644,chink,2
7645,bolgy,2
7646,cupboard,2
7647,scratching,2
7648,yes...,2
7649,happiness,2
7650,pollute,2
7651,お,2
7652,"anime,",2
7653,lovehoney,2
7654,RUNNING,2
7655,burrito,2
7656,OF,2
7657,WANT,2
7658,ily,2
7659,sided,2
7660,boyfriends,2
7661,🍡,2
7662,vented,2
7663,glen,2
7664,compatibility,2
7665,mouldy,2
7666,additional,2
7667,lilies,2
7668,attic,2
7669,AQUA,2
7670,"few,",2
7671,possessed,2
7672,can’t,2
7673,:||,2
7674,identity,2
7675,fetishising,2
7676,leggings,2
7677,playgroup,2
7678,ye????,2
7679,"ever,",2
7680,expressions,2
7681,kuraftoeggu,2
7682,interact,2
7683,right??,2
7684,ldr,2
7685,nice.,2
7686,unintentionally,2
7687,"thicc,",2
7688,"sons,",2
7689,uchiage,2
7690,peaceful,2
7691,C6H12O2,2
7692,"tension,",2
7693,:((((((((,2
7694,"plot,",2
7695,"G,",2
7696,explanation,2
7697,educated,2
7698,coppin,2
7699,list.,2
7700,judging,2
7701,cooks,2
7702,lmaooaoao,2
7703,rarely,2
7704,300,2
7705,"smoking,",2
7706,superchats,2
7707,rainy,2
7708,lyric,2
7709,minimise,2
7710,"results,",2
7711,"meet,",2
7712,friend:,2
7713,brother:,2
7714,kek,2
7715,keir,2
7716,fireworks?,2
7717,foreign,2
7718,things.,2
7719,blocks,2
7720,:OOo,2
7721,hanlon,2
7722,modified,2
7723,human?,2
7724,others.,2
7725,thriving,2
7726,resit,2
7727,wow.,2
7728,ni,2
7729,misaki's,2
7730,nyaaa,2
7731,bare,2
7732,bet?,2
7733,sweaty,2
7734,fright,2
7735,exit,2
7736,asleep?,2
7737,grasp,2
7738,flesh,2
7739,thumbnail,2
7740,either:,2
7741,generalise,2
7742,buddies,2
7743,butanol,2
7744,durex,2
7745,Minecraft?,2
7746,anyone's,2
7747,uncalled,2
7748,heater,2
7749,ache,2
7750,in?,2
7751,unironically,2
7752,"noodles,",2
7753,frigid,2
7754,lottie,2
7755,Trust,2
7756,wh,2
7757,"limit,",2
7758,connection,2
7759,bench,2
7760,drawn,2
7761,ditching,2
7762,20q,2
7763,London,2
7764,forcing,2
7765,cox,2
7766,leon??,2
7767,squealed,2
7768,enoki,2
7769,religious,2
7770,responses,2
7771,delphine's,2
7772,blade,2
7773,starters,2
7774,"win,",2
7775,grudge,2
7776,koi,2
7777,"dicks,",2
7778,lobster,2
7779,wrong?,2
7780,>:'(,2
7781,D%,2
7782,nvn,2
7783,then-,2
7784,caitlin's,2
7785,anymore?,2
7786,updates,2
7787,educational,2
7788,FUCK,2
7789,shure?,2
7790,adapted,2
7791,WRITER,2
7792,logs,2
7793,friends',2
7794,scab,2
7795,cctv,2
7796,That's,2
7797,;)',2
7798,off.,2
7799,ticks,2
7800,rinse,2
7801,"tho,,,",2
7802,faults,2
7803,comforting,2
7804,stronk,2
7805,chan,2
7806,"traps,",2
7807,"days,",2
7808,3w,2
7809,China/East,2
7810,dumbo,2
7811,tins,2
7812,herobrine,2
7813,rammed,2
7814,¿?,2
7815,1000,2
7816,advertise,2
7817,"so,,,",2
7818,crescent,2
7819,LmaO,2
7820,Hong,2
7821,passes,2
7822,expects,2
7823,scratched,2
7824,via,2
7825,concerto,2
7826,nugget,2
7827,worship,2
7828,scoot,2
7829,suspected,2
7830,grrr,2
7831,league...,2
7832,emergency,2
7833,"history,",2
7834,lmaoaoaoaaoaoaoao,2
7835,juicy,2
7836,#1,2
7837,timestamp,2
7838,ratatouille,2
7839,poggers,2
7840,kogepan,2
7841,"comfy,",2
7842,totem,2
7843,🩸,2
7844,hOW,2
7845,reporting,2
7846,guitarists,2
7847,≠,2
7848,character?,2
7849,🙂🙂?,2
7850,signed,2
7851,‘facts’,2
7852,well?,2
7853,ohhhh,2
7854,tongues,2
7855,attracted,2
7856,o///o,2
7857,pins,2
7858,"note,",2
7859,tasteless,2
7860,"says,",2
7861,generous,2
7862,arson,2
7863,threatening,2
7864,ms,2
7865,slipped,2
7866,letting,2
7867,comparison,2
7868,Nothing,2
7869,equation,2
7870,dementia,2
7871,9/10,2
7872,banned,2
7873,entries,2
7874,Because,2
7875,create,2
7876,"stream,",2
7877,korone',2
7878,🏃‍♂️🏃‍♂️,2
7879,surviving,2
7880,march,2
7881,endermen,2
7882,DYING,2
7883,*kristi,2
7884,clash,2
7885,5.,2
7886,gods,2
7887,confront,2
7888,mario,2
7889,supported,2
7890,ladybug,2
7891,ar,2
7892,hangs,2
7893,overthink,2
7894,1?,2
7895,stfu',2
7896,tame,2
7897,mayb,2
7898,(chem),2
7899,yootoobers,2
7900,chu,2
7901,slugs,2
7902,popipa?,2
7903,"enough,",2
7904,whisper,2
7905,kaguya.,2
7906,masuki's,2
7907,marked,2
7908,"link,",2
7909,period?,2
7910,sized,2
7911,😨😨😨,2
7912,biological,2
7913,mio's,2
7914,nowadays,2
7915,nearing,2
7916,BETTER,2
7917,home?,2
7918,jobs,2
7919,60p,2
7920,phrasing,2
7921,engaging,2
7922,enthusiast,2
7923,leon..,2
7924,KINDA,2
7925,wtf??,2
7926,bug,2
7927,*did*,2
7928,SORRY,2
7929,"pron,",2
7930,herbal,2
7931,provides,2
7932,"mc,",2
7933,69%,2
7934,*the*,2
7935,yknow?,2
7936,takamori,2
7937,CHRISTMAS,2
7938,8th,2
7939,trail,2
7940,ye!!!,2
7941,>:o,2
7942,KIDDING,2
7943,soy,2
7944,lmaoaaoaoa,2
7945,weaker,2
7946,yourself??,2
7947,Taiwan,2
7948,wayy,2
7949,good??,2
7950,discriminated,2
7951,ps5,2
7952,457h,2
7953,'too,2
7954,scalding,2
7955,"sometimes,",2
7956,itchy,2
7957,dming,2
7958,tomosaya,2
7959,servers,2
7960,pressing,2
7961,indie,2
7962,🥛,2
7963,"lives,",2
7964,blown,2
7965,*insert,2
7966,pstd,2
7967,corrects,2
7968,dramatic,2
7969,dick?,2
7970,'ara,2
7971,mods,2
7972,"once,",2
7973,widowmaker,2
7974,leavers,2
7975,mafufu,2
7976,"16:9,",2
7977,dissing,2
7978,lmaaaaooo,2
7979,arises,2
7980,tasted,2
7981,imposters,2
7982,external,2
7983,game.,2
7984,weebs,2
7985,👍👍👍,2
7986,connect,2
7987,else??,2
7988,lifetimes,2
7989,boiling,2
7990,browsers,2
7991,nmt,2
7992,woof',2
7993,hmmmmmmmmmmmm,2
7994,leon02four,2
7995,dot,2
7996,contradict,2
7997,nintendo,2
7998,deadpan,2
7999,pareo',2
8000,uuuuuuu,2
8001,contacted,2
8002,mentions,2
8003,pounded,2
8004,LAYER,2
8005,preference,2
8006,xddf,2
8007,GONNA,2
8008,besti,2
8009,honk,2
8010,riddance,2
8011,tsumutsumu:,2
8012,sorreee,2
8013,"higher,",2
8014,£5.63,2
8015,spiky,2
8016,DUMB,2
8017,thinning,2
8018,else:,2
8019,faced,2
8020,>:(*,2
8021,pinky,2
8022,In,2
8023,elaborate,2
8024,shrimp,2
8025,crowd,2
8026,off',2
8027,mika,2
8028,brruhh,2
8029,pancakes,2
8030,Ram,2
8031,dumped,2
8032,performances,2
8033,junky,2
8034,stats,2
8035,entertaining,2
8036,CALLED,2
8037,There's,2
8038,"shure,",2
8039,tagged,2
8040,"shot,",2
8041,🙏🙏🙏🙏,2
8042,government,2
8043,supporter,2
8044,'wtf',2
8045,semi,2
8046,strange,2
8047,'lmaoaoa,2
8048,p2,2
8049,shipping,2
8050,straining,2
8051,0.5,2
8052,subbed,2
8053,ras.,2
8054,compare,2
8055,compliments,2
8056,"US,",2
8057,buffet,2
8058,seriousness,2
8059,watson,2
8060,LMAOAOAOAO,2
8061,babie,2
8062,Angela,2
8063,yanderes,2
8064,wikihow,2
8065,tickets,2
8066,idk??,2
8067,memez,2
8068,ethanoate,2
8069,🤔',2
8070,tho!!!!!,2
8071,hhw,2
8072,hoodie,2
8073,independent,2
8074,frustrated,2
8075,controlling,2
8076,soothing,2
8077,sip,2
8078,lacking,2
8079,brothers,2
8080,A's,2
8081,imperial,2
8082,sipping,2
8083,lifting,2
8084,nsfw,2
8085,Lmaoaoa,2
8086,recent,2
8087,chisato's,2
8088,1),2
8089,chloride,2
8090,paramedic,2
8091,boots,2
8092,thurs,2
8093,🇺,2
8094,stepping,2
8095,fun.,2
8096,taiwan,2
8097,shota,2
8098,😬😬😬😬😬😬😬,2
8099,ASL,2
8100,fps,2
8101,finenenene,2
8102,Kong,2
8103,"sister,",2
8104,symbol,2
8105,"realistically,",2
8106,🐶,2
8107,rival,2
8108,(not,2
8109,"urself,",2
8110,"process,",2
8111,"lazy,",2
8112,ik?,2
8113,nooooooooo,2
8114,shop?,2
8115,meanings,2
8116,erect,2
8117,toothy,2
8118,valleys,2
8119,her??,2
8120,eardrums,2
8121,orchestra,2
8122,again',2
8123,melody,2
8124,🧒,2
8125,metallic,2
8126,socially,2
8127,blare,2
8128,panicking,2
8129,POC,2
8130,🥵🥵🥵',2
8131,spiralling,2
8132,fanart,2
8133,"idol,",2
8134,We,2
8135,drc,2
8136,'I'll,2
8137,individually,2
8138,zero,2
8139,cod,2
8140,disable,2
8141,hangouts,2
8142,Nether,2
8143,"squishy,",2
8144,6x,2
8145,SAID,2
8146,"everyone,",2
8147,incorrect,2
8148,shook,2
8149,"n5,",2
8150,hypothetical,2
8151,acnh?,2
8152,allows,2
8153,"said,,",2
8154,adrenaline,2
8155,grabs,2
8156,~~I~~,2
8157,Hehe,2
8158,wow!!,2
8159,3iq,2
8160,KO'd,2
8161,perks,2
8162,hooks,2
8163,coins,2
8164,turnout,2
8165,socialise,2
8166,drastic,2
8167,Michelle,2
8168,wishes,2
8169,now??,2
8170,"fleshlight,",2
8171,enjoyable,2
8172,squishee,2
8173,fuq,2
8174,LA,2
8175,enamel,2
8176,sussed,2
8177,melted,2
8178,Out,2
8179,horoscopes,2
8180,built,2
8181,cutesy,2
8182,callouses,2
8183,breed,2
8184,blond,2
8185,bruh..,2
8186,crumbly,2
8187,spat,2
8188,expiration,2
8189,brains,2
8190,versatile,2
8191,uhhhhhhhhhhhhh,2
8192,dates,2
8193,"shower,",2
8194,deleting,2
8195,illiterate,2
8196,triangles,2
8197,apps,2
8198,Girls,2
8199,duration,2
8200,Rokka,2
8201,harsh,2
8202,heyday,2
8203,restringing,2
8204,"respecting,",2
8205,meths,2
8206,repeats,2
8207,🧼,2
8208,periodicity,2
8209,sarcasm,2
8210,"exactly,,,",2
8211,Like,2
8212,so??,2
8213,unless...,2
8214,variations,2
8215,afternoon,2
8216,owo',2
8217,wallet,2
8218,💣,2
8219,hotdog,2
8220,lmaoaoaaoaoao,2
8221,bromine,2
8222,treated,2
8223,cabinet:,2
8224,Americans,2
8225,singers,2
8226,🥤,2
8227,predicted,2
8228,"honest,",2
8229,earliest,2
8230,🎂,2
8231,5cm,2
8232,jello,2
8233,happily,2
8234,"you,,,",2
8235,puffy,2
8236,あああああああ,2
8237,geeter',2
8238,rounds,2
8239,"stop,,,",2
8240,okay.,2
8241,whispering,2
8242,"u,,",2
8243,song?,2
8244,wdymmm,2
8245,"morrisons,",2
8246,orientated,2
8247,Costa,2
8248,"two,",2
8249,disses,2
8250,monday,2
8251,fueled,2
8252,🤢🤢🤢🤢,2
8253,slower,2
8254,"us,",2
8255,teens,2
8256,spawning,2
8257,really???,2
8258,"healthy,",2
8259,mob,2
8260,earn,2
8261,rejection,2
8262,melting,2
8263,label,2
8264,imps,2
8265,B|,2
8266,mY,2
8267,cm,2
8268,"yE,",2
8269,diys,2
8270,desire,2
8271,lamaoao,2
8272,anyway.,2
8273,crawling,2
8274,reloaded,2
8275,storage:,2
8276,pole,2
8277,720p,2
8278,expressing,2
8279,👌👌👌👌👌,2
8280,Indian,2
8281,stays,2
8282,dmz,2
8283,"nowadays,",2
8284,7up,2
8285,factor,2
8286,packing,2
8287,k.,2
8288,B.,2
8289,yee,2
8290,"kink,",2
8291,"this,,",2
8292,mean..,2
8293,*just*,2
8294,TF,2
8295,nerves,2
8296,neeed,2
8297,honeymoon,2
8298,lily,2
8299,"no,,,",2
8300,prepare,2
8301,>>>>>,2
8302,"itself,",2
8303,adachi,2
8304,fuckd,2
8305,"program,",2
8306,mechanical,2
8307,"easily,",2
8308,Literally,2
8309,trace,2
8310,House,2
8311,Snapchat,2
8312,noooooooo,2
8313,foxes,2
8314,lootbox,2
8315,airport,2
8316,perishing,2
8317,leggies,2
8318,santa,2
8319,ganba,2
8320,virtual,2
8321,hence,2
8322,entirety,2
8323,"choice,",2
8324,:ppp,2
8325,giggles,2
8326,cancer,2
8327,cramp,2
8328,~~also,2
8329,103,2
8330,Cn,2
8331,enderman,2
8332,France,2
8333,separated,2
8334,civil,2
8335,owes,2
8336,dismiss,2
8337,😀',2
8338,occurs,2
8339,hot??,2
8340,pretzel,2
8341,"many,",2
8342,programme,2
8343,>:3,2
8344,"anything,,",2
8345,nov,2
8346,grab,2
8347,clarity,2
8348,way?,2
8349,graveyard..,2
8350,bread.,2
8351,percent,2
8352,sheltered,2
8353,thing.,2
8354,"series,",2
8355,😬😬😬😬😬😬,2
8356,wow!!!!,2
8357,'😔😔,1
8358,me??!!!!,1
8359,rope,1
8360,0.70g,1
8361,我不知道,1
8362,somewhere...,1
8363,"island,",1
8364,7000,1
8365,prefect,1
8366,carslach,1
8367,"competitive,,,,,,,,,,,,,,,,,,,,",1
8368,spaces?,1
8369,Some,1
8370,DOWN,1
8371,bre-',1
8372,😷😷,1
8373,sidewalk,1
8374,nOOOOO,1
8375,皆に忘れ去られた時,1
8376,weekly,1
8377,aaaaaaaaaaaaa,1
8378,>:333,1
8379,quitting,1
8380,心らしきものが消えて,1
8381,mint,1
8382,wan,1
8383,prefix,1
8384,ako,1
8385,speedier,1
8386,👁‍🗨,1
8387,"planned,",1
8388,maybe...,1
8389,spanish,1
8390,inflatable,1
8391,slider,1
8392,£50,1
8393,isolation,1
8394,8-13,1
8395,9:48,1
8396,life-',1
8397,tho?!!!!!,1
8398,6v1,1
8399,pigeons,1
8400,"'red,",1
8401,osci?,1
8402,"aro,",1
8403,byE,1
8404,£4.99,1
8405,'fuck's,1
8406,'o!!!,1
8407,'actually,1
8408,roots,1
8409,"weird,,",1
8410,Pro,1
8411,widowmaker's,1
8412,https://youtu.be/gqELqRCnW6g,1
8413,'hakanai,1
8414,viewed,1
8415,stones,1
8416,yeah.................................,1
8417,zhao',1
8418,"watched,",1
8419,Vc,1
8420,audio',1
8421,recording??,1
8422,'fuCK',1
8423,algorithm,1
8424,(x+2)²-4+10,1
8425,🥴🥴🥴,1
8426,ああああああああああああああああああああああ,1
8427,turtle?,1
8428,95%,1
8429,study..,1
8430,"sadly,",1
8431,brightside,1
8432,dtf?,1
8433,"Jr,",1
8434,is',1
8435,feud,1
8436,"gf,",1
8437,golf,1
8438,why;,1
8439,😌😌😌😌,1
8440,hummed,1
8441,chomp,1
8442,beiber,1
8443,paradise,1
8444,Every,1
8445,>//<,1
8446,xX_GamerGirlXD_Xx,1
8447,manageable,1
8448,understanddd,1
8449,70k,1
8450,sunday,1
8451,marriages,1
8452,gain?',1
8453,"yeaaaaaaa,",1
8454,nations,1
8455,boy??,1
8456,BONK,1
8457,24k,1
8458,cursed..,1
8459,sus...,1
8460,289292,1
8461,"played,",1
8462,utensil,1
8463,ho,1
8464,frequency,1
8465,"hands,",1
8466,*then*,1
8467,closed?,1
8468,"result,",1
8469,vocab.,1
8470,household,1
8471,"meeting,",1
8472,"eboy/egirls,",1
8473,🧒🧒👨‍🦱👨‍🦱,1
8474,omg',1
8475,assumption.,1
8476,"tea,",1
8477,o.,1
8478,LATE,1
8479,"gun,",1
8480,about???,1
8481,👀💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦💦,1
8482,monarch,1
8483,March,1
8484,PLS,1
8485,heinz,1
8486,thissssssssssssss,1
8487,how've,1
8488,"sure,,,",1
8489,144p,1
8490,each?),1
8491,mean!!!!,1
8492,"""korean",1
8493,kaosnezjao,1
8494,jizz,1
8495,chemistree?,1
8496,campaign,1
8497,confirmation..,1
8498,savings,1
8499,GIRLS,1
8500,Yay,1
8501,"lions,",1
8502,Valentin..,1
8503,endrman,1
8504,🍯,1
8505,"closure,",1
8506,ROOM,1
8507,abort,1
8508,android,1
8509,"upright,",1
8510,alicization,1
8511,food..,1
8512,"don't,",1
8513,"midnight,",1
8514,yooo,1
8515,famished?,1
8516,stuff?,1
8517,gayyayayay,1
8518,sooOO,1
8519,3+,1
8520,inter/instraspecific,1
8521,gutter,1
8522,million,1
8523,bUt,1
8524,"overall,,,",1
8525,"cares,",1
8526,KILL,1
8527,AAAAAAAAAAAAAAA,1
8528,kinemaster?,1
8529,"3ds,,,",1
8530,"'today,",1
8531,aftergrow,1
8532,relaxed?,1
8533,Writer:,1
8534,viii,1
8535,15-20m?,1
8536,ape,1
8537,isoelectronic,1
8538,point!!!!!!!,1
8539,skateboard,1
8540,AWAYAYAYAY,1
8541,'step,1
8542,slayer,1
8543,cheat.,1
8544,"noticed,",1
8545,cheap',1
8546,restrictions,1
8547,english:,1
8548,dares,1
8549,mainstream/takeaway,1
8550,"choose,",1
8551,Sahara,1
8552,777,1
8553,overwatch.,1
8554,windy,1
8555,SLAPS,1
8556,"Twitter,",1
8557,launched,1
8558,settings,1
8559,lmaoaoaaoa,1
8560,"said,,,",1
8561,"routine,",1
8562,o_o),1
8563,awwwwWww,1
8564,tracker,1
8565,asuka,1
8566,drives,1
8567,much?,1
8568,something?,1
8569,~~yamabuki~~,1
8570,neat.,1
8571,😪😪😪,1
8572,reeeeallly,1
8573,gathering,1
8574,Helen,1
8575,indicating,1
8576,https://youtu.be/JXIezej1mlQ,1
8577,"girlfriend,",1
8578,morning..,1
8579,"sightings,",1
8580,☹️☹️😤,1
8581,identical,1
8582,ranged,1
8583,https://youtu.be/fvjpE_wFL5A,1
8584,bitch',1
8585,withhhhh,1
8586,rebuilt,1
8587,CROSSING,1
8588,BAKAAA,1
8589,dust,1
8590,'Hong,1
8591,"drummer,",1
8592,typing?,1
8593,🌥,1
8594,wtf.....,1
8595,lately...,1
8596,"say,,,",1
8597,addressed,1
8598,"okaeri,",1
8599,°°°,1
8600,"routine,,,",1
8601,ep19,1
8602,rig,1
8603,"suck,",1
8604,holive,1
8605,(fuc,1
8606,せまる最期ｎ・・,1
8607,threatens,1
8608,continued...,1
8609,entrance',1
8610,fuckkkkkk,1
8611,zinc,1
8612,expanding,1
8613,dooo,1
8614,haven,1
8615,release?,1
8616,ER?,1
8617,yoasobi,1
8618,revealing,1
8619,mayB,1
8620,enjoys,1
8621,↪️↩️⤴️⤵️⤴️⬅️↘️↖️⬇️⬆️⬅️↘️↗️,1
8622,pill,1
8623,inadequate??,1
8624,"porn,",1
8625,e-,1
8626,danger,1
8627,leonenenenen,1
8628,200cm,1
8629,KZ,1
8630,£1000,1
8631,"oxidation,",1
8632,tmsy?,1
8633,"pic,",1
8634,denotations,1
8635,bio.,1
8636,irn,1
8637,picaxe,1
8638,EHMMMMM,1
8639,~~gf~~,1
8640,suspension,1
8641,"bunch,,,",1
8642,cappaccino?,1
8643,toiletries,1
8644,replaying,1
8645,/her???,1
8646,xoxoxxo,1
8647,"all,,,",1
8648,solitude,1
8649,aliens,1
8650,paste,1
8651,HURT,1
8652,DAm,1
8653,until..,1
8654,"ara,",1
8655,sisterly.,1
8656,trees',1
8657,^o^,1
8658,pent-2-ol,1
8659,finalists?,1
8660,Redd,1
8661,sweetness,1
8662,'7u7,1
8663,cultured,1
8664,aaaand,1
8665,TURNIPS,1
8666,cos...,1
8667,confide,1
8668,weakens,1
8669,shear,1
8670,SINGING!!!!,1
8671,"effort,",1
8672,ocean,1
8673,raped,1
8674,Toll,1
8675,analysing,1
8676,petnames,1
8677,👀😰,1
8678,yawned,1
8679,ensued,1
8680,"wondrous,",1
8681,lounging,1
8682,price??,1
8683,brurhrhh,1
8684,https://youtu.be/qXRKQzOq21g,1
8685,"again,,,",1
8686,(hate)²,1
8687,'yo,1
8688,oxymoron,1
8689,immigrants,1
8690,shampoo...,1
8691,"WOW,,",1
8692,balls?,1
8693,overpowering,1
8694,lmaoaaooaoaoa,1
8695,tiktok?,1
8696,betelgeuse,1
8697,"mistake,,,",1
8698,timetables,1
8699,nEvEr,1
8700,repair,1
8701,Square,1
8702,decoration?,1
8703,aromantic/asexual,1
8704,=)=),1
8705,"aii,",1
8706,👀💦👀💦👀💦👀💦👀💦,1
8707,contributes,1
8708,"environments,",1
8709,boooooo👎👎👎👎,1
8710,mAn,1
8711,"physiologically,",1
8712,え,1
8713,'Valentin',1
8714,resi,1
8715,8-12,1
8716,"tabs,",1
8717,com,1
8718,friends.,1
8719,BAWLED,1
8720,n5s,1
8721,"Andrews,",1
8722,communicate,1
8723,shinsisjksks,1
8724,starch,1
8725,CANT,1
8726,6.29,1
8727,GURL,1
8728,wowowow,1
8729,admire/form,1
8730,exception,1
8731,sacrifice,1
8732,man!!!!,1
8733,"sandwich,",1
8734,"alcohol,",1
8735,23:59:59,1
8736,😂😂😂||,1
8737,buses,1
8738,lust,1
8739,predict,1
8740,"started,",1
8741,comforts,1
8742,ㄷㅇㄷ,1
8743,cowgirl,1
8744,cat?,1
8745,ittttttt,1
8746,https://youtu.be/DiFZfeYKrDI,1
8747,14m,1
8748,"feel,",1
8749,together???,1
8750,"mate,",1
8751,'>:(,1
8752,ikr!!!,1
8753,homosexual,1
8754,ferniehill,1
8755,"behind,",1
8756,fluff,1
8757,mg2+,1
8758,"ovulating,",1
8759,Misaki's,1
8760,surprise?,1
8761,"strap,",1
8762,secluded,1
8763,"lies,",1
8764,developing,1
8765,feasting,1
8766,keycaps?,1
8767,pungent,1
8768,"creativity,",1
8769,fags,1
8770,other?,1
8771,"BBC,",1
8772,nest,1
8773,subtract,1
8774,R',1
8775,SAWDUST,1
8776,applying,1
8777,eiffel,1
8778,imitate,1
8779,painting,1
8780,1000x,1
8781,smokehouse,1
8782,2pm,1
8783,shield??,1
8784,Way,1
8785,swift,1
8786,xoxo,1
8787,revisit,1
8788,food*,1
8789,"*everything,*",1
8790,ICU,1
8791,1807,1
8792,crude,1
8793,DAM,1
8794,"context,",1
